Dot Point Measurements

Generated: Friday 10 January 2025 12:43:00

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
042_A_01_L_GX012833.MP4_0019882.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					46.9
042_A_01_L_GX012833.MP4_0019882.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					46.9
042_A_01_L_GX012833.MP4_0019882.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					64.2
042_A_01_L_GX012833.MP4_0019882.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	042	A													46.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					15.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					15.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					46.5
042_A_01_L_GX012833.MP4_0019882.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	042	A													64.2
042_A_01_L_GX012833.MP4_0019882.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					46.9
042_A_01_L_GX012833.MP4_0019882.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					46.9
042_A_01_L_GX012833.MP4_0019882.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					64.2
042_A_01_L_GX012833.MP4_0019882.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	042	A													100.0
042_A_01_L_GX012833.MP4_0019882.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					89.9
042_A_01_L_GX012833.MP4_0019882.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					89.9
042_A_01_L_GX012833.MP4_0019882.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	042	A					Relief	High	High (>3m)	3					100.0
043_A_01_L_GX012834.MP4_0002016.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	043	A													100.0
043_A_01_L_GX012834.MP4_0002016.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	Wall	4					89.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	Wall	4					89.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					100.0
043_A_01_L_GX012834.MP4_0002016.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	043	A													64.2
043_A_01_L_GX012834.MP4_0002016.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					46.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					46.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					64.2
043_A_01_L_GX012834.MP4_0002016.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	043	A													46.5
043_A_01_L_GX012834.MP4_0002016.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					15.5
043_A_01_L_GX012834.MP4_0002016.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					15.5
043_A_01_L_GX012834.MP4_0002016.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					46.5
043_A_01_L_GX012834.MP4_0002016.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					64.2
043_A_01_L_GX012834.MP4_0002016.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					46.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					46.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					64.2
043_A_01_L_GX012834.MP4_0002016.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					100.0
043_A_01_L_GX012834.MP4_0002016.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					89.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					89.9
043_A_01_L_GX012834.MP4_0002016.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	043	A					Relief	High	High (>3m)	3					100.0
044_A_01_L_GX010102.MP4_0003352.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	044	A													100.0
044_A_01_L_GX010102.MP4_0003352.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	044	A													89.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					89.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					100.0
044_A_01_L_GX010102.MP4_0003352.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	044	A													64.2
044_A_01_L_GX010102.MP4_0003352.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	Wall	4					46.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					46.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					64.2
044_A_01_L_GX010102.MP4_0003352.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	Wall	4					46.5
044_A_01_L_GX010102.MP4_0003352.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					15.5
044_A_01_L_GX010102.MP4_0003352.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					15.5
044_A_01_L_GX010102.MP4_0003352.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					46.5
044_A_01_L_GX010102.MP4_0003352.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	Wall	4					64.2
044_A_01_L_GX010102.MP4_0003352.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					46.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					46.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					64.2
044_A_01_L_GX010102.MP4_0003352.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	Wall	4					100.0
044_A_01_L_GX010102.MP4_0003352.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					89.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	044	A					Relief	High	High (>3m)	3					89.9
044_A_01_L_GX010102.MP4_0003352.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	044	A					Relief	Low / moderate	Moderate (1-3m)	2					100.0
045_A_01_L_GX012835.MP4_0006478.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	Wall	4					100.0
045_A_01_L_GX012835.MP4_0006478.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					89.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					89.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	045	A					Relief	Low / moderate	Moderate (1-3m)	2					100.0
045_A_01_L_GX012835.MP4_0006478.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	045	A													64.2
045_A_01_L_GX012835.MP4_0006478.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					46.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					46.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	045	A					Relief	Low / moderate	Moderate (1-3m)	2					64.2
045_A_01_L_GX012835.MP4_0006478.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	045	A													46.5
045_A_01_L_GX012835.MP4_0006478.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	Wall	4					15.5
045_A_01_L_GX012835.MP4_0006478.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					15.5
045_A_01_L_GX012835.MP4_0006478.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	045	A					Relief	Low / moderate	Moderate (1-3m)	2					46.5
045_A_01_L_GX012835.MP4_0006478.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	045	A													64.2
045_A_01_L_GX012835.MP4_0006478.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					46.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					46.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					64.2
045_A_01_L_GX012835.MP4_0006478.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	045	A													100.0
045_A_01_L_GX012835.MP4_0006478.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					89.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					89.9
045_A_01_L_GX012835.MP4_0006478.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	045	A					Relief	High	High (>3m)	3					100.0
047_A_01_L_GX012834.MP4_0008716.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	047	A													100.0
047_A_01_L_GX012834.MP4_0008716.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Wall	4					89.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					89.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					100.0
047_A_01_L_GX012834.MP4_0008716.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					64.2
047_A_01_L_GX012834.MP4_0008716.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Caves	5					46.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					46.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					64.2
047_A_01_L_GX012834.MP4_0008716.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Wall	4					46.5
047_A_01_L_GX012834.MP4_0008716.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Caves	5					15.5
047_A_01_L_GX012834.MP4_0008716.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					15.5
047_A_01_L_GX012834.MP4_0008716.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					46.5
047_A_01_L_GX012834.MP4_0008716.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Wall	4					64.2
047_A_01_L_GX012834.MP4_0008716.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Wall	4					46.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					46.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					64.2
047_A_01_L_GX012834.MP4_0008716.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Wall	4					100.0
047_A_01_L_GX012834.MP4_0008716.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	Wall	4					89.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					89.9
047_A_01_L_GX012834.MP4_0008716.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	047	A					Relief	High	High (>3m)	3					100.0
048_A_01_L_GX012834.MP4_0002576.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	048	A													100.0
048_A_01_L_GX012834.MP4_0002576.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					89.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					89.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					100.0
048_A_01_L_GX012834.MP4_0002576.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	048	A													64.2
048_A_01_L_GX012834.MP4_0002576.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					46.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					46.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					64.2
048_A_01_L_GX012834.MP4_0002576.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	048	A													46.5
048_A_01_L_GX012834.MP4_0002576.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					15.5
048_A_01_L_GX012834.MP4_0002576.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					15.5
048_A_01_L_GX012834.MP4_0002576.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					46.5
048_A_01_L_GX012834.MP4_0002576.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	048	A													64.2
048_A_01_L_GX012834.MP4_0002576.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					46.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					46.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					64.2
048_A_01_L_GX012834.MP4_0002576.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	048	A													100.0
048_A_01_L_GX012834.MP4_0002576.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					89.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					89.9
048_A_01_L_GX012834.MP4_0002576.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	048	A					Relief	High	High (>3m)	3					100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	049	A													100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	049	A													64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	049	A													46.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					15.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					15.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.5
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	049	A													64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					46.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					64.2
049_A_01_L_GX012835.MP4_0012533.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	049	A													100.0
049_A_01_L_GX012835.MP4_0012533.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					89.9
049_A_01_L_GX012835.MP4_0012533.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	049	A					Relief	High	High (>3m)	3					100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	Wall	4					89.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					89.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	050	A													64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	Wall	4					46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	050	A													46.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					15.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					15.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					46.5
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	050	A													64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	050	A													46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					46.9
050_A_01_L_GX012835.MP4_0003906.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	050	A					Relief	High	High (>3m)	3					64.2
050_A_01_L_GX012835.MP4_0003906.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	050	A													100.0
050_A_01_L_GX012835.MP4_0003906.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	050	A													89.9
